Topic,Category,Level,Resource,Author / Provider,Course Code ,Prerequisite,Priority in Website ,CSU Class,Best for (goal),Link,URL Link,Use in Website Y/M,Notes 
JavaScript,Video Courses / Structured Learning Paths,Intermediate,Build with Javascript: Project Colorify,tapaScript,N/A,N/A,1,N,Building an application with JavaScript,,https://www.youtube.com/watch?v=NkO4mVXnrtM,Y,
Python,Video Courses / Structured Learning Paths,Beginner,CS50's Introduction to Programming with Python,Open Courseware,N/A,N/A,1,N,Learing All Basics to Python,,https://cs50.harvard.edu/python/weeks/0/,Y,
Python,Online Courses / Structured Learning Paths,Beginner,Learn Python 3,Code Academy,N/A,N/A,1,N,Learn Python Code,,https://www.codecademy.com/learn/learn-python-3?g_network=o&g_productchannel=&g_adid=&g_locinterest=&g_keyword=codecademy%20python&g_acctid=243-039-7011&g_adtype=&g_keywordid=kwd-79027831313953%3Aloc-4085&g_ifcreative=&g_campaign=account&g_locphysical=96599&g_adgroupid=1264439078633172&g_productid=&g_source=%7Bsourceid%7D&g_merchantid=&g_placement=&g_partition=&g_campaignid=370028884&g_ifproduct=&utm_id=t_kwd-79027831313953%3Aloc-4085%3Aag_1264439078633172%3Acp_370028884%3An_o%3Ad_c&msclkid=0c7dd197bed51b6b8c24bb37814ce9dc&utm_source=bing&utm_medium=cpc&utm_campaign=US_Brand_Exact&utm_term=codecademy%20python&utm_content=Codecademy%20python,Y,
Python,Online Courses / Structured Learning Paths,Beginner,Learn Python Intermediate,Code Academy,N/A,N/A,1,N,Learn to build applications with Python,,https://www.codecademy.com/learn/learn-intermediate-python-3,Y,
Python,Online Courses / Structured Learning Paths,Beginner,Learn Python Advanced,Code Academy,N/A,N/A,1,N,Learn Functional Programming and concurrent programming,,https://www.codecademy.com/learn/learn-advanced-python,Y,
Python,Online Courses / Structured Learning Paths,Advanced,Intro to Language Models in Python,Code Academy,N/A,N/A,1,N,Build Language Models in Python,,https://www.codecademy.com/learn/intro-to-language-models-in-python,Y,
Python,Online Courses / Structured Learning Paths,Intermediate,Learn Python for Data Science,Code Academy,N/A,N/A,1,N,Use Common Python Libraries for Data Science,,https://www.codecademy.com/learn/paths/learn-python-for-data-science,Y,
Data_Viz,Documentation / Reference / Practice,Beginner,33 Data Visualization Types,visme,N/A,N/A,1,N,Familiarzing Oneself with different ways to visualize data,,https://visme.co/blog/data-visualization-types/,Y,
Data_Viz,Documentation / Reference / Practice,Beginner,Types of Charts and Graphs for Data Visualization,ThoughtSpot,N/A,N/A,1,N,Learning when to use types of Data Visualizations,,https://www.thoughtspot.com/data-trends/data-visualization/types-of-charts-graphs,Y,
Data_Viz,Documentation / Reference / Practice,Beginner,An Introduction to Data Visualization,digital.gov,N/A,N/A,1,N,Learning Basics of Data Visualization,,https://digital.gov/resources/an-introduction-to-data-visualization/,Y,
Data_Viz,Applied / Domain-Specific Resources,Intermediate,Data Visualization with Python,Geeks for Geeks,N/A,N/A,1,N,Using python to visualize data,,https://www.geeksforgeeks.org/data-visualization/data-visualization-with-python/,Y,
Data_Viz,Online Courses / Structured Learning Paths,Advanced,Visualize Data With Python,Code Academy,N/A,N/A,1,N,Visualizing data in Python and creating visualizations in markdowns and notebooks,,https://www.codecademy.com/learn/paths/visualize-data-with-python?g_network=o&g_productchannel=&g_adid=&g_locinterest=&g_keyword=use%20python%20to%20visualize%20data&g_acctid=243-039-7011&g_adtype=&g_keywordid=kwd-79165442882566:loc-4085&g_ifcreative=&g_campaign=account&g_locphysical=96599&g_adgroupid=1266639046894150&g_productid=&g_source=%7bsourceid%7d&g_merchantid=&g_placement=&g_partition=&g_campaignid=370314508&g_ifproduct=&utm_id=t_kwd-79165442882566:loc-4085:ag_1266639046894150:cp_370314508:n_o:d_c&msclkid=2492f12fb0351f71a67a9b8ff7cd6a02&utm_source=bing&utm_medium=cpc&utm_campaign=US%20-%20Exact&utm_term=use%20python%20to%20visualize%20data&utm_content=visualize%20data%20with%20python,Y,
Data_Viz,Online Courses / Structured Learning Paths,Beginner,Learn Data Storytelling,Code Academy,N/A,N/A,1,N,Effectively Using Data Visualization to drive a narrative,,https://www.codecademy.com/learn/learn-data-storytelling,Y,
Data_Viz,Online Courses / Structured Learning Paths,Intermedaite,Intro to Geographic Data Mapping,Code Academy,N/A,N/A,1,N,Understanding the basics of data's ability to create maps,,https://www.codecademy.com/learn/intro-to-geographic-data-mapping,Y,
Data_Viz,Online Courses / Structured Learning Paths,Advanced,Learn D3,Code Academy,N/A,N/A,1,N,"Using D3, one of the most popular tools for visualizing data. ",,https://www.codecademy.com/learn/learn-d3,Y,
Data_Viz,Documentation / Reference / Practice,Advanced,react-vis:github,uber:react-vis,N/A,N/A,1,N,Adding Data Visualization to a webpage,,https://github.com/uber/react-vis,Y,
Data_Viz,Books / eBooks,Beginner,Fundamentals of Data Visualization,clauswilke: github,N/A,N/A,1,N,Learning all things Data Visualization,,https://github.com/clauswilke/dataviz,Y,
Excel,Online Courses / Structured Learning Paths,Beginner,Microsoft Excel Professional Certificate,coursera,N/A,N/A,1,N,Gaining an excel certificate,,https://www.coursera.org/professional-certificates/microsoft-excel-skills/paidmedia?utm_medium=sem&utm_source=bg&utm_campaign=b2c_namer_microsoft-excel-skills_microsoft_ftcof_professional-certificates_px_dr_bau_bg_sem_pr_us-ca_en_m_x_24-12_x&campaignid=662948921&adgroupid=1245748009910035&device=c&keyword=https%3A%2F%2Fwww.coursera.org%2Fprofessional-certificates%2Fmicrosoft-excel-skills%2Fpaidmedia&matchtype=b&network=o&devicemodel=&adposition=&creativeid=77859380778933&adgroup=b2c_namer_microsoft-excel-skills_microsoft_px_bau_bg_us-ca_x_x_dsa_x_hyb_x_x_professional-certificates_x&querystring=khan%20academy%20excel%20courses&targetid=dat-2329658981354727:loc-190&bidmatchtype=bb&extensionid=&msclkid=4f86fd1d4e861fc0fd1f97bd24a66b35,Y,
Excel,Online Courses / Structured Learning Paths,Beginner,Excel Basics,Code Academy,N/A,N/A,1,N,Learning all Excel Basics,,https://www.codecademy.com/learn/excel-basics-course,Y,
Excel,Online Courses / Structured Learning Paths,Advanced,VBA: Building User Interfaces with Forms in VBA and Excel,Code Academy,N/A,N/A,1,N,Using VBA Code in Excel,,https://www.codecademy.com/learn/ext-courses/vba-building-user-interfaces-with-forms-in-vba-excel,Y,
Excel,Online Courses / Structured Learning Paths,Intermediate,VBA: Getting Started with VBA in excel,Code Academy,N/A,N/A,1,N,Familiarizing yourself with VBA basics,,https://www.codecademy.com/learn/ext-courses/vba-getting-started-with-vba-in-excel,Y,
Excel,Online Courses / Structured Learning Paths,Beginner,BI Dashboards with power BI,Code Academy,N/A,N/A,1,N,Using Power BI ,,https://www.codecademy.com/learn/bi-dashboards-with-power-bi,Y,
Excel,Documentation / Reference / Practice,Advanced,How to Build Excel Models ,Bricks,N/A,N/A,1,N,Building Models in Excel,,https://www.thebricks.com/resources/guide-how-to-build-excel-models,Y,
Excel,Video Courses / Structured Learning Paths,Advanced,2023 March Webinar. Automated Data Sheets for Wetland Delineation,Youtube,N/A,N/A,1,N,Applying Model Building to Wetland Delineation,,https://www.youtube.com/watch?v=U5ovUg0Q3Wk,Y,
Excel,Video Courses / Structured Learning Paths,Intermediate,Pivot Table Excel,Kevin Stratvert,N/A,N/A,1,N,Building Pivot Tables ,,https://www.youtube.com/watch?v=dvbLrwD2SpA,Y,
JavaScript,Documentation / Reference / Practice,Intermediate,The JavaScript Library for Bespoke Data Visualization,Observable,N/A,N/A,1,N,Using D3 for JavaScript visualization,,https://d3js.org/,Y,
JavaScript,Applied / Domain-Specific Resources,Intermediate,D3.js,W3 Schools,N/A,N/A,1,N,Learning to code with D3,,https://www.w3schools.com/js/js_graphics_d3js.asp,Y,
JavaScript,Video Courses / Structured Learning Paths,Advanced,Data Visualization with D3.js,freeCodeCamp.Org,N/A,N/A,1,N,Accessing a Fully Extensive D3 Video Tutorial,,https://www.youtube.com/watch?v=_8V5o2UHG0E,Y,
JavaScript,Online Courses / Structured Learning Paths,Intermediate,Learn D3,Code Academy,N/A,N/A,1,N,Accessing a course for D3 ,,https://www.codecademy.com/learn/learn-d3?g_network=o&g_productchannel=&g_adid=&g_locinterest=&g_keyword=d3%20online%20course&g_acctid=243-039-7011&g_adtype=&g_keywordid=kwd-79715199421184:loc-4085&g_ifcreative=&g_campaign=account&g_locphysical=96599&g_adgroupid=1275435139747966&g_productid=&g_source=%7bsourceid%7d&g_merchantid=&g_placement=&g_partition=&g_campaignid=370314508&g_ifproduct=&utm_id=t_kwd-79715199421184:loc-4085:ag_1275435139747966:cp_370314508:n_o:d_c&msclkid=01f2d353d8ce14c9a70cb9f3a9ebbd40&utm_source=bing&utm_medium=cpc&utm_campaign=US%20-%20Exact&utm_term=d3%20online%20course&utm_content=d3,Y,
JavaScript,Online Courses / Structured Learning Paths,Intermediate,CS50's Web Programming with Python and JavaScript,cs50,N/A,N/A,1,N,Taking a web development JavaScript course online,,https://cs50.harvard.edu/web/,Y,
